compute008
6
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.72883 | Correct: 598/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.70083 | Correct: 694/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.68887 | Correct: 691/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.67851 | Correct: 725/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.67119 | Correct: 851/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.66167 | Correct: 904/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.64657 | Correct: 992/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.63297 | Correct: 977/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.62035 | Correct: 997/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.59818 | Correct: 1000/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.58518 | Correct: 986/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.56916 | Correct: 984/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.55138 | Correct: 1005/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.54307 | Correct: 986/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.53262 | Correct: 959/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.52103 | Correct: 995/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.50817 | Correct: 987/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.50931 | Correct: 957/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.49488 | Correct: 994/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.48779 | Correct: 985/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.47950 | Correct: 966/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.46532 | Correct: 983/1280
