compute004
4
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 1.41813 | Correct: 543/1280 | Difference: 0.9587901520047115
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 1.28156 | Correct: 467/1280 | Difference: 0.9742431642044248
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 1.16850 | Correct: 716/1280 | Difference: 0.9785231460903209
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 1.07716 | Correct: 735/1280 | Difference: 0.9688322884726375
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 1.00300 | Correct: 782/1280 | Difference: 0.9539134924232298
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.95355 | Correct: 786/1280 | Difference: 0.935513933923983
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.89506 | Correct: 845/1280 | Difference: 0.9158095943257218
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.85468 | Correct: 833/1280 | Difference: 0.899728363256687
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.82548 | Correct: 893/1280 | Difference: 0.8832282239677376
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.79579 | Correct: 936/1280 | Difference: 0.8649459721692184
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.78508 | Correct: 942/1280 | Difference: 0.8475965600922125
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.76893 | Correct: 959/1280 | Difference: 0.8326775309899076
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.71697 | Correct: 984/1280 | Difference: 0.8193202529894815
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.73672 | Correct: 963/1280 | Difference: 0.8083711333902783
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.70526 | Correct: 983/1280 | Difference: 0.8002240214252418
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.71321 | Correct: 964/1280 | Difference: 0.7938310209885191

Epoch: 01 | Testing Accuracy: 386718/504607 (76.637%) | Historical Best: 76.637% 

Epoch: 02 | Batch: 000 | CrossEntropy-loss: 0.71488 | Correct: 956/1280 | Difference: 0.7896730300484103
Epoch: 02 | Batch: 100 | CrossEntropy-loss: 0.65518 | Correct: 1002/1280 | Difference: 0.785506792796283
Epoch: 02 | Batch: 200 | CrossEntropy-loss: 0.71072 | Correct: 971/1280 | Difference: 0.7832683148353876
Epoch: 02 | Batch: 300 | CrossEntropy-loss: 0.63232 | Correct: 1024/1280 | Difference: 0.7816581628172876
Epoch: 02 | Batch: 400 | CrossEntropy-loss: 0.65771 | Correct: 998/1280 | Difference: 0.7810209718278225
Epoch: 02 | Batch: 500 | CrossEntropy-loss: 0.61652 | Correct: 1004/1280 | Difference: 0.7811501890174755
Epoch: 02 | Batch: 600 | CrossEntropy-loss: 0.62492 | Correct: 992/1280 | Difference: 0.781439203074102
Epoch: 02 | Batch: 700 | CrossEntropy-loss: 0.61415 | Correct: 1010/1280 | Difference: 0.7817777868973079
Epoch: 02 | Batch: 800 | CrossEntropy-loss: 0.60840 | Correct: 1007/1280 | Difference: 0.7822208904142754
Epoch: 02 | Batch: 900 | CrossEntropy-loss: 0.63036 | Correct: 994/1280 | Difference: 0.7832658734082641
Epoch: 02 | Batch: 1000 | CrossEntropy-loss: 0.60144 | Correct: 1008/1280 | Difference: 0.7837556030319871
Epoch: 02 | Batch: 1100 | CrossEntropy-loss: 0.60162 | Correct: 998/1280 | Difference: 0.7850517305946224
Epoch: 02 | Batch: 1200 | CrossEntropy-loss: 0.58267 | Correct: 1010/1280 | Difference: 0.7854574800951094
Epoch: 02 | Batch: 1300 | CrossEntropy-loss: 0.59094 | Correct: 1005/1280 | Difference: 0.7857827946614769
Epoch: 02 | Batch: 1400 | CrossEntropy-loss: 0.56515 | Correct: 1026/1280 | Difference: 0.7863002586906161
Epoch: 02 | Batch: 1500 | CrossEntropy-loss: 0.57896 | Correct: 1006/1280 | Difference: 0.7864878109288101

Epoch: 02 | Testing Accuracy: 399012/504607 (79.074%) | Historical Best: 79.074% 

Epoch: 03 | Batch: 000 | CrossEntropy-loss: 0.57785 | Correct: 1015/1280 | Difference: 0.7870280950026655
Epoch: 03 | Batch: 100 | CrossEntropy-loss: 0.56482 | Correct: 1010/1280 | Difference: 0.7874817149234291
Epoch: 03 | Batch: 200 | CrossEntropy-loss: 0.59673 | Correct: 975/1280 | Difference: 0.787930639421598
Epoch: 03 | Batch: 300 | CrossEntropy-loss: 0.57503 | Correct: 1014/1280 | Difference: 0.787682730409227
Epoch: 03 | Batch: 400 | CrossEntropy-loss: 0.52794 | Correct: 1042/1280 | Difference: 0.7872723351613244
Epoch: 03 | Batch: 500 | CrossEntropy-loss: 0.51778 | Correct: 1050/1280 | Difference: 0.7865307373717543
Epoch: 03 | Batch: 600 | CrossEntropy-loss: 0.52483 | Correct: 1024/1280 | Difference: 0.7860847226768221
