compute002
0
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:541: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint8 = np.dtype([("qint8", np.int8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:542: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint8 = np.dtype([("quint8", np.uint8, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:543: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint16 = np.dtype([("qint16", np.int16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:544: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_quint16 = np.dtype([("quint16", np.uint16, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:545: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  _np_qint32 = np.dtype([("qint32", np.int32, 1)])
/home/zihan/anaconda3/envs/exp/lib/python3.6/site-packages/tensorboard/compat/tensorflow_stub/dtypes.py:550: FutureWarning: Passing (type, 1) or '1type' as a synonym of type is deprecated; in a future version of numpy, it will be understood as (type, (1,)) / '(1,)type'.
  np_resource = np.dtype([("resource", np.ubyte, 1)])
Epoch: 01 | Batch: 000 | CrossEntropy-loss: 0.69976 | Correct: 659/1280
Epoch: 01 | Batch: 100 | CrossEntropy-loss: 0.69232 | Correct: 633/1280
Epoch: 01 | Batch: 200 | CrossEntropy-loss: 0.68260 | Correct: 729/1280
Epoch: 01 | Batch: 300 | CrossEntropy-loss: 0.67384 | Correct: 915/1280
Epoch: 01 | Batch: 400 | CrossEntropy-loss: 0.66390 | Correct: 940/1280
Epoch: 01 | Batch: 500 | CrossEntropy-loss: 0.65034 | Correct: 965/1280
Epoch: 01 | Batch: 600 | CrossEntropy-loss: 0.63469 | Correct: 965/1280
Epoch: 01 | Batch: 700 | CrossEntropy-loss: 0.62103 | Correct: 946/1280
Epoch: 01 | Batch: 800 | CrossEntropy-loss: 0.59954 | Correct: 977/1280
Epoch: 01 | Batch: 900 | CrossEntropy-loss: 0.57891 | Correct: 1011/1280
Epoch: 01 | Batch: 1000 | CrossEntropy-loss: 0.57333 | Correct: 941/1280
Epoch: 01 | Batch: 1100 | CrossEntropy-loss: 0.55307 | Correct: 955/1280
Epoch: 01 | Batch: 1200 | CrossEntropy-loss: 0.53966 | Correct: 992/1280
Epoch: 01 | Batch: 1300 | CrossEntropy-loss: 0.54263 | Correct: 934/1280
Epoch: 01 | Batch: 1400 | CrossEntropy-loss: 0.51114 | Correct: 973/1280
Epoch: 01 | Batch: 1500 | CrossEntropy-loss: 0.50785 | Correct: 945/1280
Epoch: 01 | Batch: 1600 | CrossEntropy-loss: 0.48964 | Correct: 992/1280
Epoch: 01 | Batch: 1700 | CrossEntropy-loss: 0.49659 | Correct: 954/1280
Epoch: 01 | Batch: 1800 | CrossEntropy-loss: 0.47245 | Correct: 986/1280
Epoch: 01 | Batch: 1900 | CrossEntropy-loss: 0.47960 | Correct: 947/1280
Epoch: 01 | Batch: 2000 | CrossEntropy-loss: 0.46317 | Correct: 975/1280
Epoch: 01 | Batch: 2100 | CrossEntropy-loss: 0.46305 | Correct: 975/1280
Epoch: 01 | Batch: 2200 | CrossEntropy-loss: 0.45823 | Correct: 963/1280
Epoch: 01 | Batch: 2300 | CrossEntropy-loss: 0.45052 | Correct: 950/1280
Epoch: 01 | Batch: 2400 | CrossEntropy-loss: 0.46253 | Correct: 955/1280
Epoch: 01 | Batch: 2500 | CrossEntropy-loss: 0.43070 | Correct: 988/1280
Epoch: 01 | Batch: 2600 | CrossEntropy-loss: 0.43182 | Correct: 962/1280
Epoch: 01 | Batch: 2700 | CrossEntropy-loss: 0.43450 | Correct: 957/1280
Epoch: 01 | Batch: 2800 | CrossEntropy-loss: 0.42530 | Correct: 955/1280
Epoch: 01 | Batch: 2900 | CrossEntropy-loss: 0.40976 | Correct: 971/1280
Epoch: 01 | Batch: 3000 | CrossEntropy-loss: 0.43413 | Correct: 952/1280

